name,description,logo_url,home_page_url,careers_page_url
"Braze","Customer Engagement Platform","https://placehold.co/100","https://www.braze.com/","https://www.braze.com/company/careers"
"Gusto","Online HR Services","https://placehold.co/100","https://gusto.com/","https://gusto.com/about/careers"
"Justworks","PEO & Payroll Solutions for Small Business","https://placehold.co/100","https://www.justworks.com/","https://www.justworks.com/careers"
"Perchwell","Modern MLS Platform for Real Estate Professionals","https://placehold.co/100","https://www.perchwell.com/","https://www.perchwell.com/careers"
